type;Arenicola_marina;Capitella_capitata;Corophium_bonelli;Crangon_crangon;Chironomidae_(larvae);Eteone_longa;Epheria_vincta;Fabricia_sabella;Gammarus_sp.;Halicryptus_spinulosus;Hydrobia_ulvae_adult+spat;Hydrobia_ulvae_adult;Hydrobia_ulvae_spat;Jaera_sp.;Littorina_saxatilis;Macoma_balthica_ault+juv;Macoma_balthica_ault;Macoma_balthica_juv;Microspio_theeli;Monoculodes_sp.;Mya_arenaria;Mytilus_edulis_adult;Mytilus_edulis_(ÒÔ‡Ú);Nemertini;Oligochaeta;Phyllodoce_groenlandica;Polydora_quadrilobata;Pseudolibrotus_litoralis;Pygospio_elegans;Scoloplos_armiger;Skeneopsis_planorbis;Tubificoides_benedeni;Turbellaria;Fucus_vesiculosus;Filamentous_algae;;;Mytilus edulis (ÏÂÚ‚.) adult;Mytilus edulis (ÒÔ‡Ú) (ÏÂÚ‚.);Hydrobia ulvae (ÏÂÚ‚.) adult;Hydrobia ulvae (ÏÂÚ‚.) spat;Littorina saxatilis (ÏÂÚ‚.);Macoma balthica (ÏÂÚ‚.) Adult;Macoma balthica (ÏÂÚ‚.) spat;Mya arenaria (ÏÂÚ‚.) adult;Mya arenaria (ÏÂÚ‚.) spat;;;;Arenicola marina;Brachicera (larvae);Capitella capitata;Corophium bonelli;Crangon crangon;Chironomidae (larvae);Eteone longa;Epheria vincta;Fabricia sabella;Gammarus sp.;Halicryptus spinulosus;Hydrobia ulvae adult+spat;Hydrobia ulvae adult;Hydrobia ulvae spat;Jaera sp.;Littorina saxatilis;Macoma balthica ault+juv;Macoma balthica ault;Macoma balthica juv;Microspio theeli;Monoculodes sp.;Mya arenaria;Mytilus edulis adult;Mytilus edulis (ÒÔ‡Ú);Nemertini;Oligochaeta;Pholoe minuta;Phyllodoce groenlandica;Polydora quadrilobata;Pseudolibrotus litoralis;Pygospio elegans;Scoloplos armiger;Skeneopsis planorbis;Tubificoides benedeni;Turbellaria;Fucus vesiculosus;ÕËÚ˜‡Ú˚Â ‚Ó‰ÓÓÒÎË;Algae;;Mytilus edulis (ÏÂÚ‚.) adult;Mytilus edulis (ÒÔ‡Ú) (ÏÂÚ‚.);Hydrobia ulvae (ÏÂÚ‚.) adult;Hydrobia ulvae (ÏÂÚ‚.) spat;Littorina saxatilis (ÏÂÚ‚.);Macoma balthica (ÏÂÚ‚.) Adult;Macoma balthica (ÏÂÚ‚.) spat;Mya arenaria (ÏÂÚ‚.) adult;Mya arenaria (ÏÂÚ‚.) spat;;;Root4 Gammarus sp.;root4 Nemertini;root4 ÌËÚ˜‡Ú˚Â ‚Ó‰ÓÓÒÎË;;Root2 Gammarus sp.;root2 Nemertini;root2 ÌËÚ˜‡Ú˚Â ‚Ó‰ÓÓÒÎË
M;0;0;0;0;12;0;0;1;0;0;449;186;263;0;6;31;9;22;4;0;3;15;6;2;2;0;0;0;2;3;0;7;0;0;0.012;;;4;0;4;6;0;0;8;0;0;;;;0;#——€À ¿!;0;0;0;2.564949357;0;0;0.693147181;0;0;6.109247583;5.231108617;5.575949103;0;1.945910149;3.465735903;2.302585093;3.135494216;1.609437912;0;1.386294361;2.772588722;1.945910149;1.098612289;1.098612289;#——€À ¿!;0;0;0;1.098612289;1.386294361;0;2.079441542;0;0;0.011928571;0;;1.609437912;0;1.609437912;1.945910149;0;0;2.197224577;0;0;0;;0;1.189207115;0.330975092;;0;1.414213562;0.109544512
M;0;0;0;0;11;0;0;0;0;0;303;206;97;0;13;55;28;27;1;4;4;3;9;9;7;0;0;0;3;17;0;13;0;0;0.041;;;3;0;7;15;0;1;8;0;0;;;;0;#——€À ¿!;0;0;0;2.48490665;0;0;0;0;0;5.717027701;5.332718793;4.584967479;0;2.63905733;4.025351691;3.36729583;3.33220451;0.693147181;1.609437912;1.609437912;1.386294361;2.302585093;2.302585093;2.079441542;#——€À ¿!;0;0;0;1.386294361;2.890371758;0;2.63905733;0;0;0.04018179;0;;1.386294361;0;2.079441542;2.772588722;0;0.693147181;2.197224577;0;0;0;;0;1.732050808;0.449982852;;0;3;0.202484567
M;0;0;0;0;43;0;0;1;3;0;493;328;165;0;18;22;16;6;0;1;1;17;32;7;0;0;0;0;4;9;0;7;0;0;0.164;;;19;1;4;20;0;0;17;0;0;;;;0;#——€À ¿!;0;0;0;3.784189634;0;0;0.693147181;1.386294361;0;6.202535517;5.796057751;5.111987788;0;2.944438979;3.135494216;2.833213344;1.945910149;0;0.693147181;0.693147181;2.890371758;3.496507561;2.079441542;0;#——€À ¿!;0;0;0;1.609437912;2.302585093;0;2.079441542;0;0;0.151862349;0;;2.995732274;0.693147181;1.609437912;3.044522438;0;0;2.890371758;0;0;0;;1.316074013;1.626576562;0.636371852;;1.732050808;2.645751311;0.404969135
M;0;1;0;0;18;0;0;1;0;0;283;122;161;0;13;32;15;17;1;0;0;20;2;1;0;1;0;0;1;10;0;6;0;0;0.073;;;3;1;3;14;0;1;12;0;0;;;;0;#——€À ¿!;0.693147181;0;0;2.944438979;0;0;0.693147181;0;0;5.648974238;4.812184355;5.087596335;0;2.63905733;3.496507561;2.772588722;2.890371758;0.693147181;0;0;3.044522438;1.098612289;0.693147181;0;#——€À ¿!;0.693147181;0;0;0.693147181;2.397895273;0;1.945910149;0;0;0.070458464;0;;1.386294361;0.693147181;1.386294361;2.708050201;0;0.693147181;2.564949357;0;0;0;;0;1;0.519793345;;0;1;0.270185122
M;0;0;0;0;79;0;0;3;0;0;453;366;87;1;15;24;24;0;0;0;0;33;15;11;0;0;0;0;1;5;1;6;0;0;0.193;;;5;1;4;3;0;1;2;0;0;;;;0;#——€À ¿!;0;0;0;4.382026635;0;0;1.386294361;0;0;6.118097198;5.905361848;4.477336814;0.693147181;2.772588722;3.218875825;3.218875825;0;0;0;0;3.526360525;2.772588722;2.48490665;0;#——€À ¿!;0;0;0;0.693147181;1.791759469;0.693147181;1.945910149;0;0;0.176471143;0;;1.791759469;0.693147181;1.609437912;1.386294361;0;0.693147181;1.098612289;0;0;0;;0;1.821160287;0.66281042;;0;3.31662479;0.439317653
M;0;2;0;0;11;0;0;0;11;0;337;273;64;0;12;22;20;2;1;2;1;16;31;7;0;0;0;0;0;13;0;5;0;0;0.099;;;1;0;1;6;0;0;7;0;0;;;;0;#——€À ¿!;1.098612289;0;0;2.48490665;0;0;0;2.48490665;0;5.823045895;5.613128106;4.17438727;0;2.564949357;3.135494216;3.044522438;1.098612289;0.693147181;1.098612289;0.693147181;2.833213344;3.465735903;2.079441542;0;#——€À ¿!;0;0;0;0;2.63905733;0;1.791759469;0;0;0.094400675;0;;0.693147181;0;0.693147181;1.945910149;0;0;2.079441542;0;0;0;;1.821160287;1.626576562;0.560930169;;3.31662479;2.645751311;0.314642654
M;0;6;0;0;0;0;0;2;0;0;515;497;18;0;3;15;14;1;0;0;0;15;0;1;2;0;0;0;1;4;0;8;0;0;0.004;;;0;0;4;2;0;1;0;0;0;;;;0;#——€À ¿!;1.945910149;0;0;0;0;0;1.098612289;0;0;6.246106765;6.210600077;2.944438979;0;1.386294361;2.772588722;2.708050201;0.693147181;0;0;0;2.772588722;0;0.693147181;1.098612289;#——€À ¿!;0;0;0;0.693147181;1.609437912;0;2.197224577;0;0;0.003992021;0;;0;0;1.609437912;1.098612289;0;0.693147181;0;0;0;0;;0;1;0.251486686;;0;1;0.063245553
M;0;0;0;0;11;0;1;0;0;0;208;183;25;2;6;13;12;1;0;0;0;7;2;5;0;0;0;0;0;0;0;3;1;0;0.098;;;0;0;1;1;0;0;0;0;0;;;;0;#——€À ¿!;0;0;0;2.48490665;0;0.693147181;0;0;0;5.342334252;5.214935758;3.258096538;1.098612289;1.945910149;2.63905733;2.564949357;0.693147181;0;0;0;2.079441542;1.098612289;1.791759469;0;#——€À ¿!;0;0;0;0;0;0;1.386294361;0.693147181;0;0.093490343;0;;0;0;0.693147181;0.693147181;0;0;0;0;0;0;;0;1.495348781;0.559508281;;0;2.236067977;0.313049517
M;0;1;0;0;53;0;0;4;0;0;797;342;455;1;7;46;40;6;0;1;7;50;33;11;0;0;0;0;5;8;0;39;0;0.072;0.157;;;26;0;9;15;0;11;17;0;6;;;;0;#——€À ¿!;0.693147181;0;0;3.988984047;0;0;1.609437912;0;0;6.682108597;5.837730447;6.12249281;0.693147181;2.079441542;3.850147602;3.713572067;1.945910149;0;0.693147181;2.079441542;3.931825633;3.526360525;2.48490665;0;#——€À ¿!;0;0;0;1.791759469;2.197224577;0;3.688879454;0;0.069526063;0.145830448;0;;3.295836866;0;2.302585093;2.772588722;0;2.48490665;2.890371758;0;1.945910149;0;;0;1.821160287;0.629469821;;0;3.31662479;0.396232255
M;0;0;0;0;64;0;0;4;1;1;604;357;247;2;9;36;28;8;2;7;2;40;20;6;1;0;0;0;4;10;0;4;0;0.327;0.165;;;7;3;12;10;0;1;0;0;0;;;;0;#——€À ¿!;0;0;0;4.17438727;0;0;1.609437912;0.693147181;0.693147181;6.405228458;5.880532986;5.513428746;1.098612289;2.302585093;3.610917913;3.36729583;2.197224577;1.098612289;2.079441542;1.098612289;3.713572067;3.044522438;1.945910149;0.693147181;#——€À ¿!;0;0;0;1.609437912;2.397895273;0;1.609437912;0;0.282920755;0.152721087;0;;2.079441542;1.386294361;2.564949357;2.397895273;0;0.693147181;0;0;0;0;;1;1.56508458;0.637339721;;1;2.449489743;0.40620192
D;0;0;0;0;8;0;0;0;0;0;511;251;260;0;0;29;13;16;0;1;1;15;5;5;0;0;0;0;1;3;0;21;1;0;0.046;;;7;0;1;10;0;0;6;0;0;;;;0;#——€À ¿!;0;0;0;2.197224577;0;0;0;0;0;6.238324625;5.529429088;5.564520407;0;0;3.401197382;2.63905733;2.833213344;0;0.693147181;0.693147181;2.772588722;1.791759469;1.791759469;0;#——€À ¿!;0;0;0;0.693147181;1.386294361;0;3.091042453;0.693147181;0;0.044973366;0;;2.079441542;0;0.693147181;2.397895273;0;0;1.945910149;0;0;0;;0;1.495348781;0.463115651;;0;2.236067977;0.214476106
D;0;1;0;0;2;0;0;0;0;1;196;138;58;0;1;36;31;5;1;0;0;5;0;0;0;0;0;0;1;6;0;2;0;0;0.004;;;2;0;0;2;0;0;1;0;0;;;;0;#——€À ¿!;0.693147181;0;0;1.098612289;0;0;0;0;0.693147181;5.283203729;4.934473933;4.077537444;0;0.693147181;3.610917913;3.465735903;1.791759469;0.693147181;0;0;1.791759469;0;0;0;#——€À ¿!;0;0;0;0.693147181;1.945910149;0;1.098612289;0;0;0.003992021;0;;1.098612289;0;0;1.098612289;0;0;0.693147181;0;0;0;;0;0;0.251486686;;0;0;0.063245553
D;0;0;0;0;30;0;0;0;0;0;404;339;65;0;7;32;28;4;0;3;0;25;16;4;0;0;0;0;5;15;0;9;0;0;0.169;;;5;0;5;8;0;0;2;0;0;;;;0;#——€À ¿!;0;0;0;3.433987204;0;0;0;0;0;6.003887067;5.828945618;4.189654742;0;2.079441542;3.496507561;3.36729583;1.609437912;0;1.386294361;0;3.258096538;2.833213344;1.609437912;0;#——€À ¿!;0;0;0;1.791759469;2.772588722;0;2.302585093;0;0;0.156148682;0;;1.791759469;0;1.791759469;2.197224577;0;0;1.098612289;0;0;0;;0;1.414213562;0.641167759;;0;2;0.411096096
D;1;0;0;0;31;0;0;0;1;0;238;160;78;0;4;26;22;4;0;1;1;31;4;6;0;0;0;0;0;7;0;1;0;0;0.163;;;4;0;7;2;0;2;4;0;0;;;;0.693147181;#——€À ¿!;0;0;0;3.465735903;0;0;0;0.693147181;0;5.476463552;5.081404365;4.369447852;0;1.609437912;3.295836866;3.135494216;1.609437912;0;0.693147181;0.693147181;3.465735903;1.609437912;1.945910149;0;#——€À ¿!;0;0;0;0;2.079441542;0;0.693147181;0;0;0.151002874;0;;1.609437912;0;2.079441542;1.098612289;0;1.098612289;1.609437912;0;0;0;;1;1.56508458;0.635399547;;1;2.449489743;0.403732585
D;0;4;0;0;5;0;0;1;0;0;333;182;151;0;7;41;29;12;0;0;2;20;6;1;0;0;1;0;2;6;0;2;0;0;0.029;;;7;0;2;21;0;2;0;0;0;;;;0;#——€À ¿!;1.609437912;0;0;1.791759469;0;0;0.693147181;0;0;5.811140993;5.209486153;5.023880521;0;2.079441542;3.737669618;3.401197382;2.564949357;0;0;1.098612289;3.044522438;1.945910149;0.693147181;0;#——€À ¿!;0;0.693147181;0;1.098612289;1.945910149;0;1.098612289;0;0;0.028587457;0;;2.079441542;0;1.098612289;3.091042453;0;1.098612289;0;0;0;0;;0;1;0.412666771;;0;1;0.170293864
D;0;0;0;0;1;0;0;0;0;0;452;375;77;0;2;24;24;0;0;1;0;11;1;7;0;0;0;0;0;7;0;3;0;0;0.08;;;0;0;7;1;0;0;0;0;0;;;;0;#——€À ¿!;0;0;0;0.693147181;0;0;0;0;0;6.115892125;5.929589143;4.356708827;0;1.098612289;3.218875825;3.218875825;0;0;0.693147181;0;2.48490665;0.693147181;2.079441542;0;#——€À ¿!;0;0;0;0;2.079441542;0;1.386294361;0;0;0.076961041;0;;0;0;2.079441542;0.693147181;0;0;0;0;0;0;;0;1.626576562;0.53182959;;0;2.645751311;0.282842712
D;0;1;0;0;0;0;0;0;0;0;265;236;29;0;3;25;19;6;0;0;0;15;5;0;0;0;0;0;1;1;0;3;0;0.13;0.245;;;3;0;3;2;0;0;2;0;0;;;;0;#——€À ¿!;0.693147181;0;0;0;0;0;0;0;0;5.583496309;5.468060141;3.401197382;0;1.386294361;3.258096538;2.995732274;1.945910149;0;0;0;2.772588722;1.791759469;0;0;#——€À ¿!;0;0;0;0.693147181;0.693147181;0;1.386294361;0;0.122217633;0.21913553;0;;1.386294361;0;1.386294361;1.098612289;0;0;1.098612289;0;0;0;;0;0;0.703544417;;0;0;0.494974747
D;0;0;0;0;5;0;0;0;0;0;134;105;29;0;0;21;21;0;2;0;0;7;0;1;0;0;1;0;0;2;0;2;0;0;0.066;;;2;0;2;1;0;0;1;0;0;;;;0;#——€À ¿!;0;0;0;1.791759469;0;0;0;0;0;4.905274778;4.663439094;3.401197382;0;0;3.091042453;3.091042453;0;1.098612289;0;0;2.079441542;0;0.693147181;0;#——€À ¿!;0;0.693147181;0;0;1.098612289;0;1.098612289;0;0;0.063913326;0;;1.098612289;0;1.098612289;0.693147181;0;0;0.693147181;0;0;0;;0;1;0.506857625;;0;1;0.256904652
D;0;7;0;0;1;0;0;1;0;0;121;97;24;0;2;26;24;2;2;0;0;24;0;0;0;0;0;0;1;2;0;6;0;0;0.004;;;4;0;3;1;0;1;2;0;0;;;;0;#——€À ¿!;2.079441542;0;0;0.693147181;0;0;0.693147181;0;0;4.804021045;4.584967479;3.218875825;0;1.098612289;3.295836866;3.218875825;1.098612289;1.098612289;0;0;3.218875825;0;0;0;#——€À ¿!;0;0;0;0.693147181;1.098612289;0;1.945910149;0;0;0.003992021;0;;1.609437912;0;1.386294361;0.693147181;0;0.693147181;1.098612289;0;0;0;;0;0;0.251486686;;0;0;0.063245553
